client_id,Nombre,Estado,Salario,Educacion,Ocupacion,TieneCasa,Autos,DistanciaTienda
AM-11365,Araceli Manzanares,Casado,90000,Universitario,Profesional Independiente,Si,0,1-2 Km
BS-12130,Benjamín Saavedra,Soltero,90000,Universitario,Profesional Independiente,No,1,0-1 Km
AT-10090,Alejandro Trejo,Casado,90000,Universitario,Profesional Independiente,Si,1,2-5 Km
AJ-10840,Amador Jasón,Soltero,70000,Universitario,Profesional Independiente,No,1,5-10 Km
LG-17920,Leonor Gómez,Soltero,80000,Universitario,Profesional Independiente,Si,4,1-2 Km
CV-12475,Cristina Vergara,Soltero,70000,Universitario,Profesional Independiente,Si,1,5-10 Km
EC-14410,Eusebio Cano,Soltero,70000,Universitario,Profesional Independiente,Si,1,5-10 Km
HS-15655,Héctor Salcido,Casado,90000,Universitario,Profesional Independiente,Si,2,0-1 Km
WV-21820,Wendi Valdés,Soltero,90000,Universitario,Profesional Independiente,Si,3,10+ Km
IC-16405,Iris Casares,Soltero,70000,Universitario,Profesional Independiente,No,1,5-10 Km
TA-21175,Teodora Atencio,Soltero,70000,Universitario,Profesional Independiente,No,1,5-10 Km
AR-10525,Amalia Ríos,Casado,90000,Universitario,Profesional Independiente,Si,4,10+ Km
FF-14890,Fidel Ferrer,Casado,100000,Secundario,Comerciante,Si,2,1-2 Km
NM-19390,Nidia Mena,Casado,100000,Secundario,Comerciante,Si,3,0-1 Km
VC-21490,Valeria Caldera,Soltero,100000,Secundario,Comerciante,No,3,1-2 Km
RC-20440,Reinaldo Córdova,Soltero,60000,Universitario en Curso,Técnico,No,1,5-10 Km
AV-10825,Amelia Vega,Casado,60000,Universitario en Curso,Técnico,Si,1,5-10 Km
NP-19210,Natalia Paredes,Soltero,90000,Educación Técnica,Técnico,Si,2,5-10 Km
BF-12040,Bibiana Ferro,Soltero,80000,Universitario,Profesional Empleado,Si,2,5-10 Km
TC-21085,Tina Cardona,Soltero,50000,Educación Técnica,Técnico,No,2,5-10 Km
AH-11305,Ariadna Hernández,Soltero,50000,Educación Técnica,Técnico,No,2,1-2 Km
AR-11335,Adriana Rocha,Soltero,60000,Universitario en Curso,Técnico,No,1,1-2 Km
FV-14740,Felipe Vélez,Casado,60000,Universitario en Curso,Técnico,Si,1,5-10 Km
VC-21535,Victoria Chavarría,Casado,60000,Universitario en Curso,Técnico,Si,1,1-2 Km
PS-19870,Paola Solís,Casado,60000,Universitario en Curso,Técnico,Si,2,5-10 Km
AF-10195,Adela Feliciano,Casado,150000,Doctorado,Profesional Empleado,Si,2,1-2 Km
AR-10420,Azucena Rodríguez,Soltero,80000,Universitario,Profesional Empleado,No,2,1-2 Km
JA-16990,Julieta Almanza,Casado,80000,Universitario,Profesional Empleado,Si,2,5-10 Km
ÁC-10915,Ángel Chávez,Casado,80000,Universitario,Profesional Empleado,Si,2,1-2 Km
OG-19795,Olvido Godoy,Casado,80000,Universitario,Profesional Empleado,Si,2,1-2 Km
AD-10735,Alejandra Duarte,Casado,150000,Doctorado,Profesional Empleado,Si,2,1-2 Km
BH-11935,Begoña Hinojosa,Casado,90000,Educación Técnica,Técnico,Si,2,1-2 Km
CB-12445,Ciro Becerra,Casado,90000,Educación Técnica,Técnico,Si,2,1-2 Km
UR-21355,Unai Rubalcaba,Casado,90000,Educación Técnica,Técnico,Si,2,5-10 Km
LL-17845,Lidia Laureano,Casado,90000,Educación Técnica,Técnico,Si,2,5-10 Km
MA-18685,María Acosta,Casado,150000,Doctorado,Profesional Empleado,Si,2,1-2 Km
AY-11440,Asunción Ybarra,Casado,60000,Universitario en Curso,Técnico,Si,2,1-2 Km
AB-10180,Adela Blanco,Soltero,160000,Doctorado,Profesional Empleado,No,2,5-10 Km
IS-16585,Izaskun Sosa,Casado,150000,Doctorado,Profesional Empleado,Si,2,5-10 Km
SP-20770,Sergio Porras,Casado,80000,Universitario,Profesional Empleado,Si,2,5-10 Km
SN-20875,Santiago Núñez,Casado,60000,Universitario en Curso,Técnico,Si,2,1-2 Km
IR-16360,Irati Rodríguez,Casado,60000,Universitario en Curso,Técnico,Si,2,1-2 Km
KÁ-17245,Katia Ávila,Casado,70000,Universitario en Curso,Técnico,Si,2,0-1 Km
AA-11005,Andrés Arellano,Casado,60000,Universitario en Curso,Técnico,Si,2,5-10 Km
AL-11215,Anya Leyva,Casado,160000,Doctorado,Profesional Empleado,Si,2,1-2 Km
AE-11320,Ares Espinosa,Soltero,50000,Educación Técnica,Técnico,No,2,1-2 Km
GV-15430,Germán Vallejo,Casado,50000,Educación Técnica,Técnico,Si,2,5-10 Km
LC-17965,Lola Crespo,Casado,50000,Educación Técnica,Técnico,No,2,1-2 Km
UR-21400,Unai Reynoso,Casado,50000,Educación Técnica,Técnico,Si,2,5-10 Km
OL-19570,Odiseo Liébanas,Soltero,160000,Doctorado,Profesional Empleado,Si,2,5-10 Km
WN-21790,Waldo Nazario,Casado,50000,Educación Técnica,Técnico,Si,2,5-10 Km
LA-17905,Leopoldo Archuleta,Soltero,50000,Educación Técnica,Técnico,No,2,1-2 Km
LS-18100,Luján Salinas,Soltero,70000,Universitario,Profesional Empleado,No,2,5-10 Km
